	chr1p	chr1q	chr10p	chr10q	chr11p	chr11q	chr12p	chr12q	chr13q	chr14q	chr15q	chr16p	chr16q	chr17p	chr17q	chr18p	chr18q	chr19p	chr19q	chr2p	chr2q	chr20p	chr20q	chr21p	chr21q	chr22q	chr3p	chr3q	chr4p	chr4q	chr5p	chr5q	chr6p	chr6q	chr7p	chr7q	chr8p	chr8q	chr9p	chr9q	chrXp	chrXq	chrYp	chrYq	class
M11	-1.0553685889	-0.9367674813	1.3447093029	0.428767429	-0.7494152554	0.3742599943	-0.2804515742	0.5071653722	-0.7769348856	1.558825027	-0.242960563	-0.7140729295	0.4288644821	-1.6483229347	0.432849844	1.6486720622	1.6495618032	1.0504810844	-0.2738650656	0.8423471836	-0.6493818863	1.0890317233	-0.1044246872	0.5066153645	-0.4784685929	-0.3515198538	-0.1642301431	0.2126621557	0.2049741828	0.6856959365	-1.0711160728	1.0517655193	-0.1698803859	0.1554213214	0.1800983862	-0.0986778331	0.3841462906	-0.169635627	-1.0949431253	-0.7474080213	-0.3398878323	-0.4913243452	0.7189896944	0.9319289698	male
M12	-2.8050120837	-1.2069633846	-2.8593631654	-0.3751152418	0.9249621211	3.3996195736	-1.9449474538	-2.6667495068	-2.0818999244	-0.456450848	-1.0150006012	1.3395377682	2.1801018716	0.4246515798	1.4830354809	1.3993181137	0.178833095	-1.4592016271	-1.6704835503	0.9691586979	-0.853076288	1.6772219761	0.8342146484	-0.360990412	-1.9523324885	0.0752314659	-1.5774901672	-1.8462397207	0.7083414087	0.5707520248	-1.1195624772	-1.1113307062	-2.2904764394	-1.2932900137	3.2462036195	2.5101704749	3.81864254	2.4493854116	-1.1776967101	3.3595953645	0.347284599	-0.1362053258	0.6848338134	1.6660519728	male
M13	-0.3968847179	0.225119929	-0.2837607869	0.6184777522	0.4505594696	0.5298793692	-0.1772037036	-0.4031118648	-0.7846741832	-1.948323593	1.3969115903	0.1216302911	0.0523761749	0.7647758252	0.8256011013	-0.5205892613	0.5216625522	-0.0443885907	-1.1755685989	-2.5291757586	-1.2590323727	0.7343300025	0.1283828227	2.2734566504	0.3002353154	-0.6999946946	0.7342518012	0.6481785103	1.538705193	-0.1073673074	-0.208251421	-0.2904847704	-0.2859594758	0.1488358325	-0.6704343801	-0.0535307395	0.7158085125	0.3622630296	0.389169845	0.8549803513	0.5921962345	-0.1326837881	-0.5278020677	-0.3829002636	male
M14	0.2989235253	-0.1782246347	0.1028776375	-0.6153741886	0.6950393634	-0.5927604415	-1.0067737443	0.4223387259	0.1093053381	-0.4581460571	0.1074460959	-0.5186702617	-0.2097101711	-1.1568363243	-0.0592564671	1.23317556	1.0459145725	0.3526836953	-0.597850137	-0.7088879293	-0.4744313124	-0.5498726276	-0.6280238475	0.409109661	1.0691754802	-0.7106690784	-0.2836346408	1.241576333	-1.2085496981	0.773611996	1.0898874177	0.3005304775	-0.6049802433	0.3704088743	-0.8131372849	0.6335070446	-0.196847436	-0.4638774997	-0.0853212394	0.4792017002	-0.754876446	-0.0456503401	1.2367969399	0.479064366	male
M15	0.0882548174	0.8501807933	-0.3500601861	0.2576714457	-0.0847785024	0.1492848902	-1.5579344132	0.4912780142	-0.5479063367	0.0861706315	-0.5771873958	-1.3893726342	-0.2021943732	-0.6211371578	0.1476947011	-0.6720191022	1.3772363634	0.541368388	-0.4059543886	-0.7894994157	0.0974619002	-0.3252838136	0.4711004345	-0.0968334536	0.3857526672	0.4723168684	0.5832323435	-0.4029675926	0.3742641395	0.6090351558	0.7015148711	-1.2023654519	1.3427438896	1.303840728	-0.315456238	0.4992565905	-0.8758031361	-0.971014822	1.2939697278	-0.2787517755	-0.3055910093	-0.5258256259	0.1268621239	1.1603281583	male
M16	-0.2252943828	0.7162179634	0.9788980624	-0.0622969026	-0.2764004547	-0.4131410438	-0.5632001296	1.0483127826	0.1010764349	0.6243939315	-0.643639648	-1.2325349515	0.9668744731	-0.0478267978	0.1229141663	-1.2484346445	1.183111235	0.3386794485	-0.2930187429	-0.3999257627	0.3983075129	-0.3038266466	-1.0331843954	0.7443716905	-0.2480642883	0.0211658617	-0.1447590049	0.2905091037	0.0786644983	0.2658968715	1.3683643701	-0.0617138773	-0.8285127048	0.5354257323	-0.524474171	-0.2171865835	-0.1228585505	-0.5124180782	1.1121037738	-0.4216009638	-0.551801033	-0.5144882923	0.2429028242	0.6183149788	male
M17	1.2134591587	0.9530989439	-0.6939145847	-2.3764706985	1.3753512435	-1.1496982858	-1.1670705045	-0.5689475644	1.0963752084	-1.0173950016	-0.4764166493	1.2422503356	0.3165714696	-0.8626500227	-0.8574017792	-0.4444259192	0.5090820141	-0.1817702773	0.6101616658	-1.3669075818	-2.2501026294	-1.5475866074	-0.4821822448	0.414803117	1.9221754572	0.2177594831	1.3807238457	1.7535302088	1.103260749	-0.1282036078	-0.4360207129	-2.0053759529	1.3384433991	1.0053812688	-1.5263705111	-0.7895576535	2.3145366847	0.7492279903	0.5262427836	2.1325059269	-1.1789147545	-0.4673938311	0.7752814694	0.5271009785	male
M18	0.0075320142	-0.4201422712	2.6454715266	0.7514617623	-0.8310346135	-0.8486543229	0.1878560204	0.2416149814	-0.0312189154	0.0284861852	0.2192890358	0.2760887999	-0.6691239146	0.6495466036	0.2634143636	0.0669178368	-0.615007847	0.1892366819	0.3978516516	0.0288192499	0.7221453035	0.2214576629	0.3781100167	1.8026698593	0.0800384131	0.2623423566	0.2244886554	-0.1835547694	-1.1682799403	-0.1180286044	-0.4402308443	-0.1299807947	0.63876541	0.5658131392	0.0695491103	-0.7391948949	0.0008970777	-0.5031858752	-0.0543721347	-0.2334603501	0.1266759385	-0.1302846187	0.5368645762	-0.6219455402	male
M19	-0.0597750199	0.1053058432	-0.1735423703	-0.5502826061	-0.6252243578	-0.6516750423	0.7169585961	0.010627533	-0.0706831149	0.3063939444	-0.7960671247	-1.1648144773	-0.425257737	0.2290679883	0.1070450915	-0.7570851331	-0.6283087595	1.47920515	0.3369240796	-0.887781466	-0.7063527295	-0.3640913029	-0.7789340022	0.5011415705	0.6720191458	0.3416592278	0.6517043134	1.1244350835	-0.8537917905	0.4726629231	0.2225194537	0.5843292168	1.4333601514	0.8446191735	0.2749216912	0.1361174168	-1.0550489041	-0.8003824109	0.4343582313	-0.659890732	0.1189193914	0.0816584057	0.2843638881	0.0485643177	male
M20	0.4265707275	0.6649592388	-0.7899957961	0.009057472	-0.4653936638	-0.4995796299	1.3470380383	0.9032355872	0.6728581622	0.3695789405	-2.4702837193	-2.4834357936	-1.2233701225	1.2156112916	-0.4025705569	-0.988620017	-0.7682744424	0.5606812771	1.2874322816	-0.7818342994	0.3528051624	-1.0416619267	-0.2644029863	0.3884122535	0.0230768791	0.3046329453	0.1440662367	-0.5788944335	-0.4141479075	0.1347437832	1.1811745726	0.2389572385	-0.4599936727	1.5581632343	-1.3734247131	-0.7140110819	1.3858928548	0.0673871506	2.2157956092	-1.904392938	-0.292768095	0.0859825735	0.3891390232	-0.7800427519	male
M21	-0.7024851167	-0.3119135669	-0.4662382899	-0.6577232975	-1.990674551	-1.0516481076	0.8948035406	0.8014951212	0.4086172602	0.8738618252	0.8165172329	0.425569216	0.2133611467	0.2649971238	-0.6387826201	1.2855868961	1.540842612	-0.3268306847	-0.3751759574	0.7217927399	-0.5757209465	0.2392188122	-0.0843896277	-0.8060674752	0.3207308684	-0.0186716937	0.1177517429	-1.045233137	0.2841519028	0.0189678845	-0.1996348363	-0.7856988097	-0.1699257764	0.4248041384	0.3926777397	0.0248097671	-0.5666467452	0.1322636063	0.61555194	-0.4853166783	0.3076919374	0.2802723984	0.2528537534	0.4701404218	male
M22	0.1169097903	0.9887772223	-0.2950691625	0.7769811283	-0.7608782155	-0.846678543	0.1826174912	-0.7115823711	-0.6509059545	0.8054382122	0.0132968064	1.3706606968	-0.2325018827	-0.7987090994	0.1854716168	-0.2443969652	0.5665011656	-0.0152387297	-0.7624221108	0.1550451115	-0.2225943615	0.5065550016	-0.432879338	-1.2676742847	-0.1617703468	-0.5005446259	0.5224612657	0.3760928039	-0.574939372	0.8394975254	0.9016378755	-0.4186347334	0.1409450886	0.8115377342	-0.2117685657	-0.6861999467	-0.9424366628	-0.0875223527	-0.1934569161	-0.198283789	-0.2762383248	-0.116432653	0.5877429864	-0.4417641124	male
M23	-0.4086021735	-0.0290228066	0.2876796393	-0.2455642525	-0.1790945491	0.1489781244	0.5992480928	-0.0611506328	0.6188312076	0.0834269993	-0.4969225507	0.2907067923	-0.5499205941	0.1857605411	-1.2055830951	-0.3232594761	-0.3992495408	-1.763086622	-0.8186188112	1.1071190467	1.1753995187	0.3328675623	-0.3196797953	0.6659853545	-0.6167550114	-0.1437504521	1.8219270338	1.1533151392	0.1718387887	-0.0005183546	-0.5998646391	0.6060343128	1.0706366552	0.1938188879	0.089602164	-0.684215179	-0.4353133823	-0.2309251296	-0.3997305868	-0.9332525279	-0.8555425002	-0.563521148	0.9290324968	-0.4613560854	male
M24	2.1181675169	3.9683856368	-1.8071241358	-0.3958554757	-1.3221599188	-1.3296162668	-1.8583361637	-2.1018104191	0.7554689805	-0.4724793533	1.3234205218	-0.1377497763	0.0990459833	1.3310776337	0.4442695373	-1.0246998544	-2.3292155468	-1.0079463777	0.9811499487	1.676887989	-0.7300002289	0.5231588235	0.191755815	-0.6777464442	-0.3025790199	0.7819317898	0.1401291436	-0.1861546014	-0.3258547354	-0.855718677	-2.8927151217	1.1663639183	-1.6433889753	0.2141045273	0.7773858294	-0.2896777732	0.9495076354	-0.0127130139	-0.0230284976	0.8389564171	-0.7233724134	0.1719922518	1.266701361	0.6431944108	male
M25	-0.6701721457	-0.9587391432	1.0581098313	-0.1077937544	0.4687819125	-1.0054121309	1.3273587233	-0.1505439159	0.3940490394	-0.0425567359	-0.5786866691	-0.1924865404	0.5637888919	0.9254243268	0.0094672422	-0.3462928175	-0.7019692952	0.2302032734	-0.1184447062	-0.7314853418	0.196445923	2.2015440222	1.3426507606	0.5842554954	0.5367760106	0.4498300978	-0.0678363293	0.5246374902	-0.3087841307	0.4853268524	0.189802953	-0.2919035802	0.826745928	-0.027836456	1.0207419163	-0.5100744274	-1.3654807912	-1.1114010306	-0.0228035394	0.0074854541	-0.0455383301	0.1317099242	0.2320238802	-0.0003071826	male
M26	-0.9537316732	-1.4910631495	0.9721759355	0.0569921369	0.2840505174	-0.8840713313	1.491083116	-0.1389118348	-0.8265740142	-0.9091376292	-0.6945882329	1.7515022946	0.6411631294	0.0050115921	-0.5035253243	1.5093910445	-0.4844411235	0.26073381	-0.5993105971	0.2362403145	1.0495455435	-0.1755585337	0.4202309622	0.8411289146	0.4559594897	0.0400879691	0.5108344302	0.0001819038	0.1427574244	-0.7881854402	1.0774645503	0.4123358752	0.3854108806	1.1944509882	0.4809059777	-0.2642833287	-0.8816643932	-0.9159367439	0.8469495075	1.1305286011	0.1332940383	-0.2755074555	0.6965593089	-0.7869900513	male
M27	1.5873045395	1.2346457795	-0.8797652229	-1.740135845	-0.2452337601	-0.3915385872	1.3405803726	2.1838313663	-0.4486784481	0.5761192835	-0.5740801291	-0.1314335551	-1.5132866825	1.0208356628	2.1391703509	0.489399711	-0.9364632236	2.0332539225	1.2227056812	1.1490960192	1.4683171189	1.3993535915	0.8159498058	-1.2189149955	0.1157220746	2.2732157179	-0.1663031886	-0.860620145	-2.2313378771	-0.3005581057	-0.981190523	-0.3676479105	-1.1478419938	-0.9930065239	1.8699738894	0.3016409037	-0.8042365364	-0.9218808847	0.1420270281	0.4906085944	-0.2167985663	-0.4593341761	-1.551277273	-1.6336086609	male
M28	-1.2688698326	0.7513086372	0.4810248783	-0.3245778298	-0.8364897361	-0.2192639493	1.7180788878	1.2145636802	0.4551553313	-0.4522702414	0.0152154613	-0.0313205699	-0.4467093512	-0.0023021922	-0.4021602107	0.7108477811	0.3803985471	-0.6968365113	-0.977543266	-0.4821332547	-1.2730989937	0.2763836869	-0.5648126389	0.0568866801	-0.3602432777	-0.127771858	0.2783774479	-0.5275595049	-0.8560615052	0.4934356269	0.9700338189	1.6116613104	-0.5645871971	0.4590920899	-0.4685162596	-0.1714872853	1.2123104737	0.7959448767	-0.1484249113	0.1016751062	-0.3501501863	-0.6715241049	-0.2553883943	-0.2313755034	male
M29	-0.3087817098	0.042285597	0.8100296956	-0.1460897048	-0.0194926364	-0.9580757462	1.7027956484	0.0828503436	-0.6908613722	0.0794537217	0.1968317829	0.2079071251	0.1700435031	2.3721055293	0.1748508331	0.8561486028	0.3293264093	-0.9313294028	0.6953966088	-1.075281536	-0.0440625768	1.676848553	1.4327846351	0.1293553339	-0.4526320443	0.8737545077	-0.0155043099	-0.9977015413	-1.0987491726	-1.2291714747	-0.0101589852	0.3239743332	0.2702636436	0.2991220694	1.3095970943	-0.2573473771	1.2162112549	0.0970187702	-0.3798934923	0.3678491993	0.1554626735	-0.2708406496	0.0131566784	-0.4836316474	male
M30	-0.4203291859	-0.0911341233	0.2724907837	0.0195876987	-0.6556069293	-0.6944067606	0.2626717447	0.4623853284	0.3766339599	-1.1927643503	-0.004749544	0.759826526	0.5628750448	0.5753510312	0.0607179991	1.3427332931	-0.3181737419	0.4636786665	-0.9816568562	0.3698620841	-0.1832425611	1.8232197519	-0.1257161554	1.1089493867	-0.3465526156	1.2653145327	0.5328878692	0.2182490146	-0.3898826424	0.1398166599	-0.1485823508	-1.3259025456	0.6891545332	0.8608044188	0.0348275898	0.380298067	0.7957475402	-0.3031136401	-0.6788628619	-0.3250578704	-0.1427710383	-0.2523628876	-0.4140199892	-0.5272537351	male
M31	0.1029657634	-0.4703596593	0.9642593295	-0.1986848264	-1.2216396993	-1.6199313457	0.0574405198	-0.2629969332	0.4745754856	-1.0648890008	0.0056599433	1.6489474448	-0.0254327614	1.1067649086	1.5282309649	0.4442224058	-0.7980821687	0.4212502273	-0.012468465	0.1153706022	0.5088615788	1.2260346311	0.5801144798	0.2935474956	-0.174065012	0.6869074004	-0.2748936737	-0.6275758478	-1.0535540493	-0.4965341522	0.6162496054	1.1451366299	1.4935015592	0.047044865	-0.0881188213	-0.0694705076	0.5992825552	-0.4386303673	-1.0460710414	-0.2432810239	0.3243935726	0.0615545137	-0.2445118631	-0.164059697	male
M32	3.7818396167	1.002620058	0.7049700283	2.7409762269	-2.4728619218	0.1968935215	-1.0735269736	-0.6106386802	-2.7148257445	2.038068552	2.7634036581	2.0014875362	2.8049069287	1.6885643797	4.1521914871	0.4335735327	-1.4999957451	4.3646746447	2.299121464	2.5683793111	-1.5773381598	1.7497774731	4.4770572121	0.6881282034	-1.1055847532	4.9812555226	0.2616514789	-0.7784179076	-2.4452883845	-3.8276461816	-3.2820010818	-2.8263779659	1.9171952566	-1.6858931029	1.7778260332	-1.6948129626	-0.1604292623	1.3417878428	-1.3914447694	1.3714447801	1.4197471656	-0.6286417744	-2.6604219974	-2.2654544123	male
M33	-0.4763519381	0.243541856	0.693642158	-0.2123134954	-0.6175678649	-0.9980146608	0.8507745624	-0.7755022977	-0.425562998	0.3179674	-0.8740670669	0.5283392513	0.6184518929	1.1642073285	0.1609507712	1.4232193017	0.1081915882	0.4269091666	-0.1494164702	-0.7410743795	0.6730596423	1.5639876998	-0.1963341116	0.6332199988	0.0035622231	0.3406215313	0.3298393366	0.8548619492	-0.517546462	-1.3141312665	0.0745345501	-0.0444056662	0.1175358307	0.281691764	0.640289862	1.0745763621	-0.1255342229	-0.53131127	-0.3399701054	0.2402409278	0.0940277152	-0.0579722952	-0.1565762208	0.1966361098	male
M34	0.4321610847	-0.5553515311	-1.5430975681	-1.019214812	0.3905769228	0.1065868284	0.004336745	-1.5637139979	-0.1651072265	-1.9222893332	2.1425210458	-2.0200275907	-1.7744671338	1.2950360211	2.4656396129	1.118103127	-0.1624558999	-1.002661223	3.7224277002	0.5500856174	1.1527441633	-0.3300155521	-0.6690228337	-0.3630441698	-1.5918771673	0.0669671957	-3.0827183925	0.5097515713	-2.6300366518	-3.2594628643	0.363001899	1.5449711352	0.6569879742	-2.91273028	-0.5368355504	-0.1705773159	-1.411627643	0.4615530614	-3.2529655389	-1.4185059061	4.1282263673	4.7116696763	0.5219883516	-1.4450953965	male
M35	-1.7440532211	0.2844415468	0.5190448238	-0.1325754043	-0.5818466431	-1.6295094844	0.2502041809	-1.6725950569	-1.4455918328	0.3446571571	0.3095646445	-0.6377062203	-1.7693836654	-0.7127865261	-1.2886982158	0.8920081841	-1.0970640807	-0.4647301413	-0.3264068524	0.7095217337	0.6610590432	-0.1279644852	-0.6537058058	-1.4222118359	0.0795964963	-1.2717416009	-0.1363395297	0.2503266463	0.2871759766	1.3111353496	-1.4486522257	0.9217239868	1.043043622	0.6406314497	0.8470614908	1.580739409	-0.2971934193	-0.5223778245	-0.3337263454	-0.1492021662	0.458538281	0.7817118522	0.9663330157	-0.1808163273	male
M36	-0.0878013399	-0.0975238163	1.942444535	-0.1464720683	0.9200918971	-0.6855553327	0.118138202	0.1216947554	0.3829486495	1.6568896495	-0.2725493885	-1.2397651298	-0.7347469424	-0.3026880883	-0.7313752565	1.1617471671	-0.0114746918	-0.0256904598	0.2299759189	-0.3881407215	-0.270342956	-1.0101778913	-0.6452883832	0.3783265967	0.1917273851	-0.2992126639	0.5639230067	-0.1719261537	-0.2129787784	0.2964618691	-0.4443934214	-0.2312771988	-1.1012744792	1.0557401689	0.0863071206	-0.3813734195	-0.3745352578	0.0122445781	0.6621529113	-0.1823951994	-0.6959068475	0.0507876759	-0.757245126	0.2671461184	male
M37	-0.1655073598	-0.6709803908	0.3485264592	-0.90662223	-0.1086016025	0.527995148	-0.2228945312	0.643897432	-0.4933479283	0.4381364318	-1.0654580057	0.7154279833	0.7289274073	0.1192359729	0.3600202786	-0.585798847	0.0905094899	0.8960636456	1.209951961	-0.1028856012	1.2589151305	-0.8938167375	0.8293234714	-1.1486493789	0.1537319422	-0.5672864867	-1.0375439695	-0.7637484788	1.7146352855	0.0760749952	-1.4174626414	-0.121634065	-0.9041421267	-0.3111686118	-0.5358830464	0.902313183	-0.8242264675	-0.1082445105	1.818485978	0.9536968406	0.0338680866	-0.4914424958	0.584300557	1.3199178013	male
M38	-0.2173058872	-1.0662830293	-0.96443436	0.3324002383	0.4168888711	0.411640364	-2.2247677259	-1.8957991156	-1.7389282479	1.4264858385	1.56472047	1.8619818451	2.0465267311	-0.4329089917	-0.2367090406	0.9149808582	0.9496333411	-0.8996902186	-0.4319838175	-1.3485289907	-1.0224836044	-0.0205583731	1.434763745	0.8590960291	0.5733269803	0.5187409904	0.5430577492	0.7252970077	2.0177787952	0.7678361547	-0.9371120034	-0.9919645131	-1.4994256928	-0.1337131076	-0.3510301428	-1.0737624169	0.8278330554	0.0704040966	-0.2062911221	1.8668544766	-0.5207331642	0.041107843	0.4148158319	1.2138217773	male
M39	-1.0034824505	-1.8968393065	-0.4748866234	0.0685341255	0.4319680348	0.0696261132	0.559043685	0.4556881417	1.6540976212	1.2317805342	1.3312455593	-1.3347323219	-1.3024871728	0.8460112304	-0.269396615	0.9989371313	1.4243171173	-1.0271226578	-1.4678035005	2.6298477834	0.2073339382	-1.2233251081	-1.2710948407	-0.8828836637	2.6838989303	1.0166177496	0.1701695076	-0.4147270969	0.942396815	0.0430032818	0.3179420635	1.6447215774	-0.5250646252	-0.7666793948	-0.4161716071	-0.5135772001	-0.0654031463	-0.7690237558	-1.4548006239	-2.1331220282	-0.7599150843	-0.0471203598	1.3484782986	0.2185584168	male
M40	0.7347098885	1.1270038458	-1.2897081672	-1.1208627984	1.0288010189	0.8757510175	-1.9714795691	1.6535530817	0.4161680844	-0.6782463598	1.8491190953	1.1352574053	0.3226935514	-1.0279017281	-0.1415948338	-0.3933850287	0.0786753677	-0.1222277564	1.1022926888	0.3965960709	2.0807710068	-1.6232882243	1.0793335423	-0.1294187926	-1.0789241675	0.3182443095	-1.0968914385	-3.7262181454	-1.0244377398	-0.7615221691	1.4203790287	0.5395364843	1.3998244488	-2.0613620614	2.9111749043	3.255121096	-0.1409525072	0.1477043614	-1.6470314954	-2.458954407	-0.2620958855	-0.1075862139	0.2124447401	-0.7735033131	male
